1628129215970218002 2023-02-21 15:27:08 -0500 <Bard_narok> Holy fuck the accuracy,,,,,,,,,,,,,
1627635899201904641 2023-02-20 06:46:53 -0500 <India_on_move> ChatGPT, Bard, Bing. The names are many. The purpose same: answer what humans want you to answer. Answer with accuracy and precision, and we will make use of you ... 8/10,,,,,,,,,,
1626320417412481026 2023-02-16 15:39:37 -0500 <MaryMIST1> When errors in Google's chatbot, Bard, were detected in their demo video, Google's market cap dropped by $100B. Bard was released on Feb 7th- interested to see how it will improve its accuracy over time. #MIST5720,,,,,,,,,,
1626295499689975809 2023-02-16 14:00:36 -0500 <drund> @Google is looking to improve #Bard's accuracy, and according to @CNBC, it's asking employees for help. @engadget @mariella_moon  https://t.co/3CHmDh7Nyu,,,,,,,,,,,
1626294282905612289 2023-02-16 13:55:46 -0500 <neurohub_ai> Revolutionizing Search with AI Chatbots: Microsoft, Google, and Baidu Lead the Way #accuracy #AI #Amazon #Baidu #Bard #Bing #chatbots #chatGPT #ErnieBot #FutureoftheInternet #GenerativeAI #Google #Hallucination #Innovation #Microsoft #NamingConventions  https://t.co/KmrcXKcUOk https://t.co/G2uYOSvcD0,,,,,,,,,,,
1626260025608925184 2023-02-16 11:39:39 -0500 <Marie_Haynes> Encouraging. Google employees are pushing Bard's limits and improving its accuracy with feedback.  Interesting to see the rules given, especially in the light of what we have seen with Bing so far.  Do not imply Bard is a person or has emotions. https://t.co/zVULcmXwdV https://t.co/vmEKcgKGvI,,,,,,,,,,,,
"1626240972819660800 2023-02-16 10:23:56 -0500 <TCM_tweets> @autismsupsoc @DCComics My gender has been accuracy described as ""Goth pirate bard"" 😊",,,,,,,,,,,,,
1626215422793256964 2023-02-16 08:42:25 -0500 <mobileappdaily> Google is seeking help from its employees to improve the accuracy of its soon-to-be-launched AI chatbot, Bard. Google's VP for search, Prabhakar Raghavan, sent an email to staff members asking for their help to rewrite Bard's responses on topics they know well. https://t.co/ofy5FDJVfR,,,,,,,,,,
1626188166175592448 2023-02-16 06:54:06 -0500 <Marie_Haynes> @worldofoddballs I will disagree on this one. Google has Sparrow. I do not believe Bing does.  Both Bing and Google are using user feedback to rapidly improve accuracy, remove bias, etc.  By the time they're ready to go live, they'll both be good, but I think Bard will be scary accurate.,,,,,,,,,
1626157330646634496 2023-02-16 04:51:34 -0500 <TechDator> Google Asks its Employees to Improve Bard’s Accuracy https://t.co/RkbtfeN40C News #AIChatbot #Google #GoogleBard #Training,,,,,,,,,,,,,
1625879158910865410 2023-02-15 10:26:13 -0500 <YahooFinance> “There’s a lot of thorny issues that are going to come up over time,” @DanielHowley says on the developing capabilities and accuracy of A.I. chatbots such as ChatGPT and $GOOGL Bard. https://t.co/p27LX0swS5,,,,,,,,,,,,
1625761830395162624 2023-02-15 02:40:00 -0500 <Gopomelo> Google has recently announced the launch of Bard, a new artificial intelligence (AI) search tool designed to enhance the accuracy and speed of search results.  Read more: https://t.co/lSgA4VhpmV https://t.co/lSgA4VhpmV,,,,,,,,,,,,
1625440355729506305 2023-02-14 05:22:34 -0500 <fastdatascienc1> How can we put a number on the accuracy of ChatGPT or Google BARD?  https://t.co/gmlLEFCzQW #nlp #ai #evaluation #validation https://t.co/DqKoACZV65,,,,,,,,,,,,,
1625196251615531009 2023-02-13 13:12:35 -0500 <larrybi88> @carlquintanilla While ChatGPT is certainly exciting and fun to play (at least at the beginning), many of the information returned by ChatGPT is just wrong. $GOOGL was punished badly last week for one mistake returned by its pilot AI Bard. The market does not care about the accuracy of ChatGPT.,,,,,,,,,,,,
1624783737249472516 2023-02-12 09:53:24 -0500 <PlavchanPeter> Imagine if we have a future tool trained on the scientific literature that could retain accuracy? That would be awesome. So I'm pretty excited about BARD &amp; ChatGPT. As the 1st of their kind, the future potential of these tools could be transformative. 14/14,,,,,,,,,,,,
